label,n_nodes,n_edges,n_components,largest_cc_size,largest_cc_frac,isolated_nodes,isolated_frac,density,mean_degree,avg_clustering,transitivity,n_edges_gene_overlap,n_edges_pubmed_costudy,n_edges_shared_mesh_term,n_edges_shared_pathway,n_edges_shared_disease,n_edges_shared_go_bp
A8 (full),261,33341,1,261,1.0,0,0.0,0.982641,255.49,0.990323,0.990309,0,0,765,7757,23653,1166
A8 (sparse),261,1982,4,255,0.977,1,0.0038,0.058414,15.19,0.620462,0.514313,617,199,0,0,0,1166
B7 (full),268,35636,1,268,1.0,0,0.0,0.996031,265.94,0.996615,0.996606,0,0,161,17522,17035,918
B7 (sparse),268,1122,117,117,0.4366,94,0.3507,0.03136,8.37,0.421119,0.713166,8,196,0,0,0,918
Intersect (full),181,16290,1,181,1.0,0,0.0,1.0,180.0,1.0,1.0,0,0,0,705,15179,406
Intersect (sparse),181,560,94,57,0.3149,74,0.4088,0.034377,6.19,0.434327,0.917837,1,121,0,0,0,438
